"compound" "registrants" "pesticides_used" "year" "factor"
"1" "(ZE)-711-HEXADECADIEN-1-YL ACETATE" "4" "610" "1991" "(ZE)-711-HEXADECADIEN-1-YL ACETATE"
"2" "13-DICHLORO-55-DIMETHYLHYDANTOIN" "16" "169768" "1991" "13-DICHLORO-55-DIMETHYLHYDANTOIN"
"3" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN" "16" "65676" "1991" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN"
"4" "13-DICHLOROPROPENE" "5" "64423" "1991" "13-DICHLOROPROPENE"
"5" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN" "49" "1413438" "1991" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN"
"6" "1-NAPHTHALENEACETAMIDE" "9" "32" "1991" "1-NAPHTHALENEACETAMIDE"
"7" "22-DIBROMO-3-NITRILOPROPIONAMIDE" "29" "26663" "1991" "22-DIBROMO-3-NITRILOPROPIONAMIDE"
"8" "24-D" "18" "103968" "1991" "24-D"
"9" "24-D ALKANOLAMINE SALTS (ETHANOL AND ISOPROPANOL AMINES)" "4" "1991" "" "24-D ALKANOLAMINE SALTS (ETHANOL AND ISOPROPANOL AMINES)"
"10" "24-D DIETHANOLAMINE SALT" "6" "98" "1991" "24-D DIETHANOLAMINE SALT"
"11" "24-D DIMETHYLAMINE SALT" "46" "446277" "1991" "24-D DIMETHYLAMINE SALT"
"12" "24-D ISOOCTYL ESTER" "10" "4824" "1991" "24-D ISOOCTYL ESTER"
"13" "24-DP ISOOCTYL ESTER" "4" "1184" "1991" "24-DP ISOOCTYL ESTER"
"14" "2-(24-DP) DIMETHYLAMINE SALT" "14" "6135" "1991" "2-(24-DP) DIMETHYLAMINE SALT"
"15" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI" "4" "25" "1991" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI"
"16" "2-HEPTADECYL-1-HYDROXYETHYL-IMIDAZOLINIUM HYDROCHLORIDE" "4" "24" "1991" "2-HEPTADECYL-1-HYDROXYETHYL-IMIDAZOLINIUM HYDROCHLORIDE"
"17" "2-HYDROXYETHYL OCTYL SULFIDE" "4" "2354" "1991" "2-HYDROXYETHYL OCTYL SULFIDE"
"18" "2-METHYL-4-ISOTHIAZOLIN-3-ONE" "32" "19108" "1991" "2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"19" "345-TRIBROMO SALICYLANILIDE" "6" "3" "1991" "345-TRIBROMO SALICYLANILIDE"
"20" "3-IODO-2-PROPYNYL BUTYL CARBAMATE" "9" "59617" "1991" "3-IODO-2-PROPYNYL BUTYL CARBAMATE"
"21" "4'5-DIBROMOSALICYLANILIDE" "4" "1" "1991" "4'5-DIBROMOSALICYLANILIDE"
"22" "5-CHLORO-2-(24-DICHLOROPHENOXY) PHENOL" "9" "100" "1991" "5-CHLORO-2-(24-DICHLOROPHENOXY) PHENOL"
"23" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE" "32" "55116" "1991" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"24" "ACEPHATE" "4" "281492" "1991" "ACEPHATE"
"25" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "9" "5961" "1991" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"26" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE" "42" "7475" "1991" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE"
"27" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "192" "523183" "1991" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"28" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE" "50" "86599" "1991" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"29" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "10" "94606" "1991" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"30" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "219" "265352" "1991" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"31" "ALKYL (61%C12 23%C14 11%C16 5%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "11" "7158" "1991" "ALKYL (61%C12 23%C14 11%C16 5%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"32" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "7" "34667" "1991" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
